					
Titles	Views	Likes	Comments		
"2 MẸ CON nhặt ve chai, lang thang LƯỢM RÁC kiếm từng BỮA ĂN - tập 1379"	"132,774"	"2,974"	176		
ÔNG CỤ cất giấu của quý trong BỤI CÂY ai thấy cũng XÚC ĐỘNG - tập 1802	"132,271"	"2,837"	376		
"Trao tiền cho người đồng bào miền núi, món quà ý nghĩa cuối năm - tập 285"	"132,252"	"1,221"	79		
"CẮT TÓC bán lấy tiền mua GẠO nuôi con, ĐÓI KHỔ ở trong rừng ăn LÁ CÂY duy trì sự sống - tập 1006"	"132,177"	"3,406"	149		
"XÓT XA, lời nói nghẹn ngào của cô bé ƯỚC MƠ được sống trên thế gian này - tập 782"	"131,983"	"2,429"	185		
Chị xinh “ Mặt Bướu “ cười méo miệng vì chú khổng long tấu hài trong bệnh viện - tập 592	"131,781"	"3,548"	292		
Kỳ lạ người đồng bào miền núi nuôi chó để huấn luyện chó đi chăn bò - tập 470	"131,742"	"1,507"	150		
"BÀ CỤ nghèo ở trong rừng, cuộc sống bình yên, đẹp LUNG LINH - tập 1797"	"131,600"	"2,652"	217		
"THU HOẠCH trái cây rừng, LÁI BUÔN ép giá, mua cho BÒ ĂN, rẻ như cho - tập 903"	"131,526"	"2,876"	120		
"CÔ GÁI mồ côi mẹ, cha bỏ đi tìm người TÌNH MỚI - tập 1778"	"131,170"	"2,919"	190		
"VUI MỪNG rớt nước mắt, giấc mơ được CĂN NHÀ mới, đã trở thành sự thật - tập 1266"	"130,913"	"3,098"	190		
Gặp gỡ CÚ ĐẤM THÉP TV phối hợp giải cứu người đàn ông 20 năm mang cục bướu khổng lồ - tập 601	"130,754"	"3,033"	253		
"THẤT BẠI, 2 vợ chồng hơn 20 NĂM ở rừng, trồng trọt, chăn nuôi, vẫn THIẾU ĂN - tập 1244"	"130,655"	"2,672"	109		
"BAO GIỜ hết nghèo, giúp cần câu, hay giúp CON CÁ - tập 1313"	"130,634"	"2,524"	103		
"THAY ĐỔI cuộc sống, CẢM ƠN ân nhân giúp đỡ người dân THOÁT NGHÈO - tập 1357"	"130,594"	"3,459"	200		
"BÀ LÃO, sống ở trong rừng, ăn uống như NGƯỜI RỪNG - tập 1347"	"130,398"	"2,800"	225		
"Cuộc gặp gỡ giữa chị xinh "" Mặt Bướu "" và người mẹ già ở quê nhà nhớ con - tập 587"	"130,296"	"2,851"	286		
"2 MẸ CON nghèo đi tìm sự sống, cho đến hơi thở CUỐI CÙNG - tập 1557"	"130,294"	"2,980"	257		
"CÔ BÉ thông minh, có tật có tài, ước mơ được có SỮA UỐNG - tập 1359"	"130,294"	"3,018"	186		
"CHÀNG TRAI nghèo, rời xa NGÔI LÀNG, chạy vô rừng ẨN CƯ kiếm ăn - tập 1175"	"130,085"	"3,491"	212		
"Đi tìm tổ chim, thăm lại tổ chim sơn ca, dã ca, và phát hiện tổ chim lạ dưới đất"	"130,032"	"1,397"	163		
"Hai mẹ con bệnh tâm thần sống trong ngôi nhà rách nát, cơm không đủ ăn, áo không có mặc - tập 607"	"130,016"	"2,064"	105		
"2 MẸ CON nghèo ở rẫy, trú ẩn trong căn nhà CHẮP VÁ - tập 1798"	"129,955"	"2,613"	176		
MÓN QUÀ sinh nhật 6000 USD gửi TẶNG người nghèo - tập 1131	"129,884"	"3,958"	228		
"Trải nghiệm 24h ở trên rừng, khám phá nhiều điều mới lạ nơi hoang dã - tập 190"	"129,539"	"1,944"	121		
Hai ông bà già 82 tuổi vất vả cả ngày lặn lội dưới nước mò cua bắt ốc mưu sinh - tập 508	"129,386"	"2,017"	135		
"NỖI LO của người nghèo, hôm nay ăn cái gì, ngày mai lấy gì để ĂN - tập 1196"	"129,364"	"2,850"	131		
"HÁI LÁ RỪNG lượm phân bò KIẾM TIỀN mua gạo ăn, ở nhà TỰ CHẾ - tập 1812"	"129,204"	"2,868"	229		
"2 MẸ CON ăn lá ĐU ĐỦ thay CƠM, mỗi ngày LỤM phân bò đổi GẠO ăn - tập 944"	"128,715"	"3,105"	180		
"Xúc động, khóc cạn nước mắt, đứa con bị mất tích 5 năm vẫn chưa thấy về nhà - tập 611"	"128,674"	"1,854"	55		
"Gia đình nghèo sống trong căn nhà dột nát, cơm không đủ ăn, ăn bắp, ăn lá cây bậy bạ - tập 468"	"128,455"	"1,988"	124		
"Bất ngờ, cả gia đình cụ bà đi nhặt củi vui mừng vì được tặng món quà đặc biệt - tập 546"	"128,427"	"1,966"	88		
"Xót thương, chồng mất sớm, con cũng qua đời, bỏ lại cụ bà sống cô độc trong rừng - tập 688"	"128,301"	"2,135"	74		
"ĐÔI MẮT thứ 2 của người nghèo, mang ÁNH SÁNG vô rừng, NỬA ĐÊM vẫn còn trên núi - tập 869"	"128,274"	"3,501"	218		
"ÔNG LÃO nuôi đứa con khờ, BẤT NGỜ nhận được CÁI THÙNG bí ẩn - tập 851"	"128,042"	"3,926"	223		
"BÀ GIÀ khỏe hơn TRAI TRẺ mỗi ngày lên núi VÁC CỦI xuống núi, bán rẻ KIẾM CƠM - tập 917"	"127,913"	"2,532"	112		
"KỲ DIỆU, người mẹ hiển linh, phù hộ cho 2 đứa trẻ MỒ CÔI, nhận được phước lớn - tập 736"	"127,913"	"2,901"	256		
"CĂN NHÀ dột nát, bỗng dưng hóa thành NGÔI NHÀ tuyệt đẹp, cứ ngỡ là GIẤC MƠ - tập 1135"	"127,825"	"4,118"	179		
"2 MẸ CON nghèo ở trong rừng, có cơm ăn cơm, có cháo ĂN CHÁO - tập 1500"	"127,694"	"2,869"	185		
Chàng trai nghèo dành cả thanh xuân giải cứu bảo vệ động vật - tập 323	"127,656"	"1,948"	220		
"KHOAN GIẾNG số 11, giúp người nghèo có nước sạch SỬ DỤNG - tập 1825"	"127,568"	"3,087"	267		
"Lời cầu xin của đứa bé 10 tuổi, mang căn bệnh khó chữa, nghe con nói mà xót xa - tập 676"	"127,552"	"2,373"	80		
"Thiếu nợ bán chó để trả nợ, cuộc trò chuyện gây gắt dành lấy sự sống cho các bé chó - tập 284"	"127,388"	"2,810"	274		
"GIA ĐÌNH nghèo, chỉ ước mơ có gạo ăn, áo mặc LÀ ĐỦ - tập 1507"	"127,182"	"2,844"	131		
"GIẤC MƠ của người nghèo, mang ÁNH SÁNG lên vùng cao, thắp sáng YÊU THƯƠNG - tập 1054"	"127,156"	"3,123"	160		
"VƯỢT NGÀN chông gai, xây dựng tổ ấm cho người nghèo, đã HOÀN THÀNH - tập 1698"	"127,141"	"3,568"	237		
"NGƯỜI MẸ ra đi trong đêm, bỏ lại đứa trẻ ÂM DƯƠNG cách biệt - tập 762"	"127,047"	"2,482"	120		
"BÀ CỤ dễ mến, trú ẩn trong căn nhà nhỏ xíu, có gì ĂN NẤY - tập 1821"	"126,988"	"2,646"	148		
"BÁO HIẾU, người ra đi, kẻ ở lại THƯƠNG NHỚ, ước mơ còn DANG DỞ - tập 1165"	"126,889"	"3,588"	150		
"LỜI TÂM SỰ đêm khuya, ÔNG LÃO vui mừng hạnh phúc, vì đã thay đổi cuộc sống mới - tập 781"	"126,407"	"3,108"	463		
"TẬN CÙNG của nỗi khổ, bốn CHA CON sống tạm bợ để TỒN TẠI - tập 1643"	"126,342"	"3,016"	236		
"MÓN QUÀ nhỏ, lần đầu tiên được ĂN BÁNH, cả gia đình nghèo khổ ở trên núi, có gì ĂN NẤY - tập 974"	"126,192"	"3,122"	103		
ĐI TÌM cây giống đặc biệt giúp người nghèo trồng trọt VƯỢT KHÓ - tập 1786	"125,995"	"3,047"	243		
"TRÁI CÂY quý giá của người nghèo, ở trên đỉnh NÚI CAO - tập 1832"	"125,904"	"2,825"	312		
"LƯỢM PHÂN bò đổi gạo ăn, cả đời LAM LŨ vẫn đói - tập 1315"	"124,750"	"2,667"	106		
"ĐI TÌM tương lai cho người nghèo, nước là sự sống, có nước là có TẤT CẢ - tập 1774"	"124,495"	"3,058"	292		
"BÍ ẨN nơi hoang vắng, NGÔI NHÀ cô lập nằm giữa NÚI RỪNG, ít ai biết đến - tập 840"	"124,269"	"3,035"	162		
"2 VỢ CHỒNG bị con buôn gài bẫy, dồn vào ngõ cụt, không biết phải làm sao lấy lại ĐẤT - tập 839"	"124,261"	"3,103"	665		
"CẢ XÓM nghèo vui mừng, vì đã có nguồn nước sạch SINH HOẠT - tập 1758"	"124,207"	"3,486"	238		
"ĂN NGỦ ở trong rừng, hái TRÁI CÂY thiên nhiên, đào khoai ăn để TỒN TẠI - tập 1147"	"124,070"	"3,902"	193		
"MỘT MẸ nuôi 7 người con, đến khi mẹ già, 7 con không nuôi được MẸ - tập 1385"	"123,729"	"2,901"	207		
"ÔNG LÃO sống trong căn nhà hoang, cầu được, ước thấy, ĐIỀU ƯỚC cuối cùng - tập 795"	"123,693"	"3,938"	617		
"CHUYẾN XE bất ổn, vượt dốc đá, vận chuyển MÓN QUÀ cứu trợ vào rừng - tập 1094"	"123,494"	"3,577"	210		
"HẾT HỒN, hú vía, vượt sông lớn, GÀ LANG THANG cứ ngỡ không có lối về - tập 1240"	"123,273"	"2,917"	255		
"CÔ GÁI nghèo thật thà, vui mừng được ÂN NHÂN tặng món quà TO LỚN - tập 1809"	"122,731"	"3,155"	308		
"ÔNG CỤ lại trở về đòi cái ĐÈN năng lượng MẶT TRỜI, ai nghe cũng nổi óc cục - tập 884"	"121,982"	"3,650"	196		
"HẾT GẠO nấu cháo ăn, 2 vợ chồng CỤT TAY tìm kiếm từng BỮA CƠM - tập 1302"	"121,897"	"2,762"	135		
"GIA ĐÌNH nghèo sống trong hốc núi, che ở tạm bợ căn chòi MỤC NÁT - tập 1788"	"121,786"	"2,786"	187		
"40 năm ở trong CÁI LỀU rách nát, BẤT NGỜ được TẶNG ngôi nhà MƠ ƯỚC, vui mừng rớt nước mắt - tập 852"	"121,700"	"3,516"	185		
TẶNG XE MÁY cần câu cơm của người nghèo và lời chia sẻ NGHẸN NGÀO - tập 1764	"121,021"	"3,324"	172		
"KÉO NƯỚC cho người nghèo, vượt đèo dốc đá, đi tìm nguồn NƯỚC SẠCH - tập 1521"	"121,020"	"3,158"	317		
"CÔ GÁI nghèo xơ xác, MANG BẦU không có đủ cơm GẠO ĂN - tập 1785"	"120,634"	"2,872"	234		
"CHƯA TỪNG nhìn thấy, những cái thùng KỲ LẠ treo lơ lửng trong ngôi nhà dột nát - tập 857"	"120,093"	"2,521"	136		
"3 MẸ CON, ở trong NGÔI NHÀ rách nát TE TUA vui mừng hạnh phúc vì được TẶNG ngôi nhà MƠ ƯỚC - tập 934"	"119,876"	"2,884"	129		
"ĐỨA CON ruột đẩy người CHA GIÀ vào đường cùng, ĂN NGỦ ở nghĩa địa - tập 1049"	"119,716"	"2,698"	191		
2 VỢ CHỒNG nghèo sống tạm bợ trong căn chòi CŨ NÁT - tập 1779	"119,646"	"2,670"	156		
"2 VỢ CHỒNG nghèo ở trong căn nhà mục nát, được tặng NHÀ MỚI - tập 1629"	"119,480"	"3,170"	222		
"LỜI HĂM DỌA, phá bỏ ngôi nhà của 2 vợ chồng ĐÔI ĐŨA LỆCH bây giờ ra sao - tập 710"	"119,480"	"2,503"	142		
"ÔNG LÃO bị con rắn, cắn cụt ngón tay, 2 ÔNG BÀ già nghèo khổ - tập 1200"	"119,273"	"2,689"	167		
"ÔNG BỤT MTQ xuất hiện, cứu giúp người nghèo, ĂN LÁ CÂY để tồn tại - tập 1449"	"119,267"	"2,648"	198		
"2 MẸ CON nhà nghèo cảnh khổ, được ân nhân giúp đỡ VƯỢT KHÓ - tập 1829"	"119,072"	"2,730"	152		
"VỢ CHỒNG nghèo ở rẫy rừng, không dám về làng, vì sợ KẺ GIẤU MẶT - tập 1817"	"119,035"	"2,803"	134		
"2 VỢ CHỒNG nghèo khổ, 30 năm đạp xe bán CÀ REM - tập 1644"	"118,791"	"2,884"	266		
"3 CHỊ EM vui mừng, BẤT NGỜ vì được TẶNG nhà mới, sau mấy chục năm ở trong CÁI LỀU rách nát - tập 895"	"118,729"	"3,736"	129		
"CĂN NHÀ cũ nát của người nghèo, trời mưa không có CHỖ NGỦ - tập 1532"	"118,353"	"2,867"	218		
"ĐI TÌM từng giọt nước, ở vùng đất nắng khô hạn, nước là SỰ SỐNG - tập 1834"	"118,230"	"2,498"	122		
"VƯỢT KHÓ đưa món quà YÊU THƯƠNG lên vùng NÚI CAO, xe gạo cứu trợ - tập 935"	"118,126"	"2,517"	170		
"ÔNG CỤ cụt chân, sống neo đơn ở rừng, bữa đói BỮA NO - tập 1657"	"117,868"	"2,626"	206		
"CỨ NGỠ là giấc mơ, căn chòi mục nát, bỗng hóa thành NGÔI NHÀ tuyệt đẹp - tập 1170"	"117,432"	"3,400"	342		
"CON BÒ cứng đầu, hành trình kiệt sức, dắt 2 con bò KHÓ TÍNH vào rừng - tập 1134"	"117,298"	"3,215"	241		
GÀ LANG THANG nhận số tiền lớn mua quà tặng cho bà con nghèo miền núi - tập 211	"116,844"	"2,337"	179		
"HÀNH TRÌNH xây dựng ước mơ cho người nghèo, cứ ngỡ là GIẤC MƠ - tập 1457"	"116,831"	"2,806"	233		
"ĐÀO GIẾNG số 12 giúp người nghèo có nước sạch, GÀ LANG THANG gặp sự cố - tập 1833"	"116,603"	"2,658"	194		
"ĂN NGỦ tạm bợ căn chòi rách, ăn nhín, NHỊN ĂN vẫn nghèo - tập 1631"	"116,533"	"2,906"	263		
"Đi tìm tổ chim - mùa chim sinh sản, thật nhiều tổ chim"	"116,348"	"2,150"	172		
"NGƯỜI RỪNG, 70 năm sống trú ẩn trên núi, có gì ăn nấy, cách biệt với XÃ HỘI - tập 954"	"115,874"	"2,810"	96		
"Dắt bạn về nhà chơi, KHÔNG NGỜ bạn cám dỗ lụm luôn chồng mình - tập 733"	"115,767"	"2,084"	108		
"ÔNG LÃO nghèo ăn cơm héo, cá khô ở căn nhà XẬP XỆ - tập 1816"	"115,621"	"2,551"	211		
"XÂY NHÀ cho người nghèo, CĂN NHÀ số 97, đẹp lung linh ở RỪNG - tập 1422"	"115,451"	"2,922"	212		
"BỮA ĂN nghèo, cơm với nước lã, người và ĐỘNG VẬT ăn giống nhau - tập 1358"	"115,444"	"2,670"	212		
"CĂN NHÀ tan nát, 2 VỢ CHỒNG ôm con chạy vô rừng TRÚ ẨN, cơm không đủ ăn - tập 973"	"115,382"	"2,680"	106		
"Giúp đỡ người nghèo và cưu mang động vật bị bỏ rơi, ước mơ đến từ niềm đam mê bất tận - tập 503"	"115,352"	"2,006"	126		
"VÙNG ĐẤT, nắng gió, cả đời làm việc vất vả, vẫn không đủ CƠM ĂN, áo mặc - tập 1296"	"115,083"	"2,408"	83		
"2 MẸ CON nghèo bật khóc nức nở, vì được tặng QUÀ LỚN - tập 1795"	"114,771"	"2,952"	186		
"CẢ ĐỜI thiếu thốn, 2 vợ chồng ở trong CĂN NHÀ rách tả tơi - tập 1446"	"114,717"	"2,766"	200		
"CHĂN CỪU thuê mướn rẻ bèo, cơm không đủ ăn, quần áo THIẾU MẶC - tập 1720"	"114,610"	"2,321"	185		
"THIÊN TÀI người đàn ông TRÚ ẨN trên núi, phát minh CHIẾC XE độc lạ có một không hai - tập 850"	"114,094"	"3,791"	181		
"THĂM LẠI ông cụ 96 tuổi neo đơn, ở trong CĂN CHÒI rách - tập 1645"	"114,010"	"3,228"	303		
"NGƯỜI PHỤ NỮ, bị người ĐÀN ÔNG lạ mặt, lén chui vô nhà HẤP DIÊM, lúc nửa đêm - tập 1106"	"113,901"	"3,935"	228		
"MÙNG 2 TẾT, cả gia đình thiếu miếng ăn, người đi, kẻ ở lại NHỚ THƯƠNG - tập 1282"	"113,663"	"2,635"	165		
"NỤ CƯỜI vui mừng, BÀ GIÀ ở trong rừng, chấp tay CẢM ƠN vì được TẶNG món quà VÔ GIÁ - tập 1104"	"113,031"	"3,548"	231		
ƯỚC MƠ của bà cụ ở trong căn nhà rách TẢ TƠI - tập 1791	"112,886"	"2,850"	216		
"TẬN CÙNG của sự nghèo khổ, cả gia đình bế tắc, kiếm từng BỮA ĂN - tập 1624"	"112,809"	"2,617"	145		
"TƯƠNG LAI mịt mù, 2 mẹ con sống trong CÁI LỀU tạm bợ, lượm PHÂN BÒ đổi cơm ăn - tập 825"	"112,295"	"2,917"	126		
MÙNG 5 TẾT vượt hàng trăm cây số TẶNG QUÀ cho người nghèo - tập 1665	"112,234"	"2,575"	116		
"CĂN NHÀ nhỏ rách nát, bỗng hóa thành NGÔI NHÀ đẹp lung linh - tập 1414"	"112,155"	"3,055"	186		
"NIỀM VUI nhân đôi, TRAO TẶNG ngôi nhà mơ ước, đẹp LUNG LINH - tập 1250"	"111,887"	"2,835"	422		
"NHỚ ƠN ân nhân suốt đời, gia đình nghèo, được TẶNG căn nhà MƠ ƯỚC - tập 1509"	"111,680"	"3,335"	257		
"HÀNH TRÌNH, vượt suối thác, truy tìm ÔNG LÃO sống Ở ẨN trong rừng - tập 1120"	"111,635"	"4,238"	294		
"Người thợ rèn cổ xưa còn sót lại, sống ẩn danh trên núi cùng với một con chó - tập 638"	"111,631"	"2,089"	141		
"BÀ CỤ ăn lá cây RỪNG để sống, có 7 người con, nhưng đứa nào cũng bỏ BÀ CỤ đi hết - tập 960"	"111,572"	"2,631"	94		
"MÓN QUÀ đặc biệt, của KHÁN GIẢ dành TẶNG cho người nghèo - tập 1127"	"111,367"	"3,479"	185		
"Xác minh sự thật về cụ bà 100 tuổi khỏe như gái 18, có thật hay lời đồn - tập 627"	"111,338"	"2,041"	228		
"TẬN CÙNG của nỗi khổ, người phụ nữ CHĂN BÒ mướn, đi tìm LỐI THOÁT - tập 1447"	"111,306"	"2,492"	206		
"THỰC HIỆN ước mơ cho người nghèo, xây dựng TỔ ẤM - tập 1719"	"111,282"	"3,052"	198		
"CUỘC SỐNG của 2 cha con NGƯỜI RỪNG bây giờ ra sao, sau một thời gian MẤT TÍCH - tập 800"	"110,897"	"3,359"	290		
"THAY ĐỔI cuộc sống cho người nghèo, lời nói đi đôi với HÀNH ĐỘNG - tập 1725"	"110,577"	"2,887"	192		
"HAM CHƠI vài phút, người đàn ông TÀN PHẾ cả đời - tập 1386"	"110,541"	"2,990"	194		
"Tin vui, cô gái xinh "" Mặt Bướu "" đã sẵn sàng thay đổi, diện mạo mới, cuộc sống mới - tập 573"	"110,531"	"2,270"	184		
ĐÊM TỐI lạc vào trong rừng PHÁT HIỆN ngôi nhà nhỏ BÍ ẨN ở nơi hẻo lánh - tập 893	"110,422"	"3,632"	155		
"KIỆT SỨC lạc vào trong khu RỪNG, nơi HẺO LÁNH chổ ở TRÚ ẨN của NGƯỜI RỪNG - tập 916"	"110,271"	"2,599"	109		
"Hạnh phúc vỡ oà, khoảnh khắc chị xinh và mẹ gặp lại nhau sau một thời gian dài xa cách - tập 604"	"109,917"	"3,144"	350		
Con chó bị thú dữ cắn rách bụng mất tích và trở lại tặng xe đạp cho cô bé hiếu học - tập 426	"109,815"	"1,825"	125		
"ĐỨA CON có hiếu, người đàn ông quyết không bỏ MẸ mà theo VỢ, sống ẨN DANH trên núi - tập 892"	"109,647"	"3,068"	106		
"CĂN NHÀ mục nát, bỗng nhiên hóa LUNG LINH, ước mơ của người nghèo - tập 1544"	"109,605"	"2,996"	196		
"MÓN QUÀ của ân nhân, giúp đỡ người nghèo VƯỢT KHÓ - tập 1555"	"109,549"	"2,597"	142		
"ĐAU LÒNG, mẹ chê con nghèo, đuổi con cháu lên RỪNG ở, cả xóm ai cũng XÓT XA - tập 824"	"109,348"	"2,837"	164		
"LỜI NÓI DỐI, sự thật phía sau hoàn cảnh của ÔNG LÃO, sống trong BỤI CÂY - tập 803"	"108,549"	"2,725"	372		
"GIA ĐÌNH nghèo không nhà cửa, sống lang thang CHĂN BÒ mướn kiếm cơm - tập 1559"	"107,946"	"2,714"	182		
"HÓA THÂN, ông già Noel tặng quà cho người nghèo - tập 1252"	"107,942"	"2,861"	229		
"ĐI TÌM nguồn nước sạch cho người nghèo, chuyến đi KIỆT SỨC - tập 1427"	"107,822"	"3,769"	311		
"MƯA BÃO, tìm nơi trú ẩn, BẤT NGỜ lạc vào ngôi nhà của 4 nàng CÔNG CHÚA ở trong rừng - tập 726"	"107,766"	"2,121"	68		
"MÓN QUÀ từ ân nhân giúp đỡ người nghèo, và TEAM GÀ LANG THANG - tập 1543"	"107,663"	"3,106"	206		
"2 VỢ CHỒNG thật thà sợ người lạ, sống ở rừng, thiếu cơm ăn, hụt nước uống - tập 1375"	"107,651"	"2,660"	139		
"Mẹ già không có cơm ăn, ở trên núi nhịn đói 2 ngày 2 đêm, ăn lá cây duy trì sự sống - tập 690"	"107,542"	"2,114"	69		
"TẬN CÙNG của nỗi khổ, 2 VỢ CHỒNG già ở trong CĂN NHÀ rách nát, CƠM không đủ ăn - tập 967"	"107,391"	"2,388"	94		
"THẬT BẤT NGỜ niềm vui nhân đôi, ÂN NHÂN tặng người nghèo, món QUÀ LỚN - tập 1681"	"106,974"	"2,908"	170		
"Đi vào vùng sâu TẶNG QUÀ cho CỤ BÀ sống biệt lập trong rừng, bất ngờ gặp SỰ CỐ trên đường - tập 729"	"106,971"	"2,046"	158		
Trở lại thăm gia đình nghèo trên núi và gửi tặng món quà từ các mạnh thường quân - tập 103	"106,947"	"2,083"	161		
"2 VỢ CHỒNG trẻ, không phụ tấm lòng của MTQ, gia đình nghèo vượt khó - tập 1275"	"106,317"	"2,779"	191		
"BÀ CỤ nhặt ve chai kiếm CƠM, từ nay về sau BỎ VIỆC - tập 1484"	"106,300"	"2,711"	169		
Cảm ơn 100.000 trái tim đã mở tấm lòng vàng yêu thương GÀ LANG THANG - tập 504	"106,260"	"3,109"	343		
